order_id,Week_Start,pizza_id,quantity,unit_price,total_price
18256,2015-11-02,five_cheese_l,1,18.5,18.5
18256,2015-11-02,soppressata_m,1,16.5,16.5
18256,2015-11-02,spicy_ital_l,1,20.75,20.75
18257,2015-11-02,ital_veggie_s,1,12.75,12.75
18257,2015-11-02,mediterraneo_l,1,20.25,20.25
18257,2015-11-02,spinach_fet_l,1,20.25,20.25
18258,2015-11-02,bbq_ckn_s,1,12.75,12.75
18258,2015-11-02,cali_ckn_m,1,16.75,16.75
18258,2015-11-02,the_greek_l,1,20.5,20.5
18258,2015-11-02,the_greek_xl,1,25.5,25.5
18259,2015-11-02,brie_carre_s,1,23.65,23.65
18259,2015-11-02,hawaiian_l,1,16.5,16.5
18260,2015-11-02,thai_ckn_l,1,20.75,20.75
18261,2015-11-02,big_meat_s,1,12.0,12.0
18261,2015-11-02,cali_ckn_l,1,20.75,20.75
18262,2015-11-02,calabrese_m,1,16.25,16.25
18262,2015-11-02,spin_pesto_s,1,12.5,12.5
18263,2015-11-02,five_cheese_l,1,18.5,18.5
18264,2015-11-02,sicilian_s,1,12.25,12.25
18265,2015-11-02,spinach_supr_m,1,16.5,16.5
18266,2015-11-02,classic_dlx_m,1,16.0,16.0
18266,2015-11-02,prsc_argla_s,1,12.5,12.5
18267,2015-11-02,ital_supr_l,1,20.75,20.75
18267,2015-11-02,southw_ckn_s,1,12.75,12.75
18267,2015-11-02,spicy_ital_l,1,20.75,20.75
18268,2015-11-02,ital_supr_m,1,16.5,16.5
18269,2015-11-02,big_meat_s,1,12.0,12.0
18270,2015-11-02,bbq_ckn_m,1,16.75,16.75
18271,2015-11-02,big_meat_s,1,12.0,12.0
18271,2015-11-02,ckn_alfredo_m,1,16.75,16.75
18271,2015-11-02,classic_dlx_m,1,16.0,16.0
18271,2015-11-02,pepperoni_s,1,9.75,9.75
18272,2015-11-02,pep_msh_pep_s,1,11.0,11.0
18272,2015-11-02,pepperoni_s,1,9.75,9.75
18272,2015-11-02,prsc_argla_l,1,20.75,20.75
18273,2015-11-02,bbq_ckn_l,1,20.75,20.75
18273,2015-11-02,five_cheese_l,1,18.5,18.5
18273,2015-11-02,mexicana_l,1,20.25,20.25
18273,2015-11-02,pepperoni_l,1,15.25,15.25
18274,2015-11-02,cali_ckn_s,1,12.75,12.75
18274,2015-11-02,four_cheese_l,1,17.95,17.95
18274,2015-11-02,prsc_argla_m,1,16.5,16.5
18274,2015-11-02,veggie_veg_m,1,16.0,16.0
18275,2015-11-02,pepperoni_m,1,12.5,12.5
18275,2015-11-02,prsc_argla_s,1,12.5,12.5
18275,2015-11-02,spicy_ital_l,1,20.75,20.75
18276,2015-11-02,ckn_alfredo_l,1,20.75,20.75
18276,2015-11-02,four_cheese_m,1,14.75,14.75
18276,2015-11-02,pepperoni_m,1,12.5,12.5
18277,2015-11-02,cali_ckn_l,1,20.75,20.75
18277,2015-11-02,ckn_alfredo_m,1,16.75,16.75
18278,2015-11-02,pepperoni_m,1,12.5,12.5
18278,2015-11-02,thai_ckn_l,1,20.75,20.75
18279,2015-11-02,ckn_alfredo_m,1,16.75,16.75
18279,2015-11-02,ckn_pesto_m,1,16.75,16.75
18279,2015-11-02,classic_dlx_s,1,12.0,12.0
18279,2015-11-02,the_greek_m,1,16.0,16.0
18280,2015-11-02,bbq_ckn_m,1,16.75,16.75
18280,2015-11-02,big_meat_s,1,12.0,12.0
18280,2015-11-02,green_garden_s,1,12.0,12.0
18280,2015-11-02,ital_veggie_m,1,16.75,16.75
18280,2015-11-02,mexicana_m,1,16.0,16.0
18280,2015-11-02,napolitana_l,1,20.5,20.5
18280,2015-11-02,pepperoni_l,1,15.25,15.25
18280,2015-11-02,peppr_salami_l,1,20.75,20.75
18280,2015-11-02,prsc_argla_m,1,16.5,16.5
18280,2015-11-02,sicilian_m,1,16.25,16.25
18280,2015-11-02,soppressata_s,1,12.5,12.5
18280,2015-11-02,spin_pesto_m,1,16.5,16.5
18280,2015-11-02,spinach_fet_s,1,12.0,12.0
18280,2015-11-02,spinach_supr_m,1,16.5,16.5
18280,2015-11-02,the_greek_l,1,20.5,20.5
18281,2015-11-02,peppr_salami_m,1,16.5,16.5
18282,2015-11-02,spicy_ital_l,1,20.75,20.75
18283,2015-11-02,the_greek_l,1,20.5,20.5
18284,2015-11-02,cali_ckn_s,1,12.75,12.75
18284,2015-11-02,hawaiian_s,1,10.5,10.5
18284,2015-11-02,spin_pesto_m,1,16.5,16.5
18285,2015-11-02,mexicana_l,1,20.25,20.25
18286,2015-11-02,big_meat_s,1,12.0,12.0
18286,2015-11-02,classic_dlx_m,1,16.0,16.0
18286,2015-11-02,five_cheese_l,3,18.5,55.5
18286,2015-11-02,four_cheese_l,1,17.95,17.95
18286,2015-11-02,mexicana_l,1,20.25,20.25
18286,2015-11-02,peppr_salami_s,1,12.5,12.5
18286,2015-11-02,prsc_argla_m,1,16.5,16.5
18286,2015-11-02,sicilian_m,1,16.25,16.25
18286,2015-11-02,sicilian_s,1,12.25,12.25
18286,2015-11-02,thai_ckn_l,1,20.75,20.75
18286,2015-11-02,the_greek_l,1,20.5,20.5
18286,2015-11-02,the_greek_m,1,16.0,16.0
18287,2015-11-02,five_cheese_l,1,18.5,18.5
18287,2015-11-02,spinach_fet_m,1,16.0,16.0
18287,2015-11-02,thai_ckn_l,1,20.75,20.75
18288,2015-11-02,bbq_ckn_l,1,20.75,20.75
18288,2015-11-02,pepperoni_s,1,9.75,9.75
18289,2015-11-02,pepperoni_l,1,15.25,15.25
18290,2015-11-02,soppressata_s,1,12.5,12.5
18291,2015-11-02,green_garden_s,1,12.0,12.0
18291,2015-11-02,the_greek_xl,1,25.5,25.5
18292,2015-11-02,bbq_ckn_l,1,20.75,20.75
18292,2015-11-02,spicy_ital_l,1,20.75,20.75
18293,2015-11-02,ckn_alfredo_m,1,16.75,16.75
18294,2015-11-02,four_cheese_l,1,17.95,17.95
18295,2015-11-02,four_cheese_m,1,14.75,14.75
18295,2015-11-02,sicilian_m,1,16.25,16.25
18295,2015-11-02,thai_ckn_m,1,16.75,16.75
18296,2015-11-02,ckn_pesto_m,1,16.75,16.75
18296,2015-11-02,ital_supr_m,1,16.5,16.5
18296,2015-11-02,pepperoni_m,1,12.5,12.5
18297,2015-11-02,big_meat_s,1,12.0,12.0
18298,2015-11-02,big_meat_s,1,12.0,12.0
18298,2015-11-02,classic_dlx_m,1,16.0,16.0
18299,2015-11-02,big_meat_s,1,12.0,12.0
18299,2015-11-02,ital_supr_l,1,20.75,20.75
18299,2015-11-02,spin_pesto_m,1,16.5,16.5
18300,2015-11-02,classic_dlx_l,1,20.5,20.5
18301,2015-11-02,classic_dlx_m,1,16.0,16.0
18302,2015-11-02,ckn_pesto_s,1,12.75,12.75
18303,2015-11-02,cali_ckn_m,1,16.75,16.75
18303,2015-11-02,pep_msh_pep_s,1,11.0,11.0
18303,2015-11-02,spin_pesto_m,1,16.5,16.5
18303,2015-11-02,spinach_fet_m,1,16.0,16.0
18304,2015-11-02,hawaiian_l,1,16.5,16.5
18304,2015-11-02,ital_supr_s,1,12.5,12.5
18304,2015-11-02,napolitana_m,1,16.0,16.0
18305,2015-11-02,mexicana_l,1,20.25,20.25
18306,2015-11-02,cali_ckn_m,1,16.75,16.75
18307,2015-11-02,cali_ckn_l,1,20.75,20.75
18307,2015-11-02,soppressata_m,1,16.5,16.5
18307,2015-11-02,spicy_ital_l,1,20.75,20.75
18308,2015-11-02,bbq_ckn_m,1,16.75,16.75
18308,2015-11-02,cali_ckn_l,1,20.75,20.75
18308,2015-11-02,cali_ckn_m,1,16.75,16.75
18309,2015-11-02,bbq_ckn_m,1,16.75,16.75
18309,2015-11-02,five_cheese_l,1,18.5,18.5
18310,2015-11-02,ital_cpcllo_l,1,20.5,20.5
18310,2015-11-02,mediterraneo_l,1,20.25,20.25
18310,2015-11-02,sicilian_l,1,20.25,20.25
18310,2015-11-02,veggie_veg_l,1,20.25,20.25
18311,2015-11-02,hawaiian_s,1,10.5,10.5
18311,2015-11-02,ital_cpcllo_l,1,20.5,20.5
18311,2015-11-02,pepperoni_m,1,12.5,12.5
18311,2015-11-02,the_greek_s,1,12.0,12.0
18312,2015-11-02,five_cheese_l,1,18.5,18.5
18312,2015-11-02,pepperoni_m,1,12.5,12.5
18313,2015-11-02,classic_dlx_m,1,16.0,16.0
18313,2015-11-02,spinach_supr_s,1,12.5,12.5
18314,2015-11-02,cali_ckn_l,1,20.75,20.75
18314,2015-11-02,ital_supr_m,1,16.5,16.5
18314,2015-11-02,napolitana_m,1,16.0,16.0
18315,2015-11-02,mexicana_m,1,16.0,16.0
18315,2015-11-02,spinach_fet_s,1,12.0,12.0
18315,2015-11-02,thai_ckn_l,1,20.75,20.75
18315,2015-11-02,thai_ckn_m,1,16.75,16.75
18316,2015-11-02,ital_supr_l,1,20.75,20.75
18316,2015-11-02,southw_ckn_l,1,20.75,20.75
18317,2015-11-02,hawaiian_s,1,10.5,10.5
18317,2015-11-02,napolitana_s,1,12.0,12.0
18317,2015-11-02,soppressata_l,1,20.75,20.75
18318,2015-11-02,big_meat_s,1,12.0,12.0
18318,2015-11-02,peppr_salami_l,1,20.75,20.75
18319,2015-11-02,cali_ckn_m,1,16.75,16.75
18319,2015-11-02,cali_ckn_s,1,12.75,12.75
18319,2015-11-02,classic_dlx_s,1,12.0,12.0
18319,2015-11-02,pepperoni_l,1,15.25,15.25
18320,2015-11-02,ital_supr_l,1,20.75,20.75
18320,2015-11-02,sicilian_s,1,12.25,12.25
18321,2015-11-02,peppr_salami_s,1,12.5,12.5
18322,2015-11-02,mediterraneo_l,1,20.25,20.25
18323,2015-11-02,ckn_alfredo_m,1,16.75,16.75
18323,2015-11-02,ital_supr_l,1,20.75,20.75
18323,2015-11-02,prsc_argla_s,1,12.5,12.5
18324,2015-11-02,ital_veggie_s,1,12.75,12.75
18325,2015-11-02,thai_ckn_l,1,20.75,20.75
18326,2015-11-02,big_meat_s,1,12.0,12.0
18326,2015-11-02,ckn_pesto_l,1,20.75,20.75
18326,2015-11-02,spicy_ital_l,1,20.75,20.75
18326,2015-11-02,the_greek_s,1,12.0,12.0
18327,2015-11-02,cali_ckn_l,1,20.75,20.75
18327,2015-11-02,peppr_salami_l,1,20.75,20.75
18327,2015-11-02,thai_ckn_l,1,20.75,20.75
18328,2015-11-09,the_greek_xl,1,25.5,25.5
18329,2015-11-09,bbq_ckn_l,1,20.75,20.75
18330,2015-11-09,spicy_ital_m,1,16.5,16.5
18331,2015-11-09,the_greek_s,1,12.0,12.0
18332,2015-11-09,sicilian_s,1,12.25,12.25
18333,2015-11-09,bbq_ckn_s,1,12.75,12.75
18333,2015-11-09,calabrese_m,1,16.25,16.25
18333,2015-11-09,hawaiian_s,1,10.5,10.5
18333,2015-11-09,veggie_veg_m,1,16.0,16.0
18334,2015-11-09,pepperoni_m,1,12.5,12.5
18335,2015-11-09,five_cheese_l,1,18.5,18.5
18336,2015-11-09,cali_ckn_l,1,20.75,20.75
18336,2015-11-09,four_cheese_m,1,14.75,14.75
18336,2015-11-09,green_garden_s,1,12.0,12.0
18337,2015-11-09,spinach_supr_s,1,12.5,12.5
18338,2015-11-09,big_meat_s,1,12.0,12.0
18338,2015-11-09,veggie_veg_s,1,12.0,12.0
18339,2015-11-09,hawaiian_l,1,16.5,16.5
18339,2015-11-09,pep_msh_pep_s,1,11.0,11.0
18339,2015-11-09,spicy_ital_l,1,20.75,20.75
18339,2015-11-09,spinach_fet_l,1,20.25,20.25
18339,2015-11-09,the_greek_m,1,16.0,16.0
18340,2015-11-09,cali_ckn_l,1,20.75,20.75
18340,2015-11-09,hawaiian_m,1,13.25,13.25
18340,2015-11-09,pepperoni_m,1,12.5,12.5
18340,2015-11-09,sicilian_m,1,16.25,16.25
18341,2015-11-09,spicy_ital_l,1,20.75,20.75
18342,2015-11-09,bbq_ckn_l,1,20.75,20.75
18342,2015-11-09,brie_carre_s,1,23.65,23.65
18342,2015-11-09,hawaiian_m,1,13.25,13.25
18342,2015-11-09,ital_cpcllo_l,1,20.5,20.5
18342,2015-11-09,sicilian_l,1,20.25,20.25
18342,2015-11-09,southw_ckn_l,2,20.75,41.5
18342,2015-11-09,spin_pesto_l,1,20.75,20.75
18342,2015-11-09,spin_pesto_m,1,16.5,16.5
18343,2015-11-09,five_cheese_l,1,18.5,18.5
18343,2015-11-09,mexicana_l,1,20.25,20.25
18343,2015-11-09,soppressata_m,1,16.5,16.5
18344,2015-11-09,five_cheese_l,2,18.5,37.0
18344,2015-11-09,hawaiian_m,1,13.25,13.25
18344,2015-11-09,ital_cpcllo_l,1,20.5,20.5
18344,2015-11-09,prsc_argla_m,2,16.5,33.0
18345,2015-11-09,big_meat_s,2,12.0,24.0
18345,2015-11-09,ckn_pesto_l,1,20.75,20.75
18345,2015-11-09,green_garden_m,1,16.0,16.0
18345,2015-11-09,hawaiian_m,1,13.25,13.25
18345,2015-11-09,hawaiian_s,1,10.5,10.5
18345,2015-11-09,ital_cpcllo_l,1,20.5,20.5
18345,2015-11-09,sicilian_m,1,16.25,16.25
18345,2015-11-09,soppressata_l,1,20.75,20.75
18345,2015-11-09,southw_ckn_s,1,12.75,12.75
18345,2015-11-09,spinach_fet_l,1,20.25,20.25
18345,2015-11-09,thai_ckn_m,1,16.75,16.75
18346,2015-11-09,hawaiian_s,1,10.5,10.5
18347,2015-11-09,bbq_ckn_l,1,20.75,20.75
18348,2015-11-09,cali_ckn_m,1,16.75,16.75
18348,2015-11-09,ckn_pesto_l,1,20.75,20.75
18348,2015-11-09,ckn_pesto_s,1,12.75,12.75
18348,2015-11-09,ital_cpcllo_l,1,20.5,20.5
18349,2015-11-09,big_meat_s,1,12.0,12.0
18349,2015-11-09,napolitana_s,1,12.0,12.0
18349,2015-11-09,thai_ckn_s,1,12.75,12.75
18350,2015-11-09,classic_dlx_m,1,16.0,16.0
18350,2015-11-09,pep_msh_pep_l,1,17.5,17.5
18351,2015-11-09,southw_ckn_m,1,16.75,16.75
18351,2015-11-09,thai_ckn_l,1,20.75,20.75
18352,2015-11-09,pepperoni_m,1,12.5,12.5
18353,2015-11-09,pepperoni_s,1,9.75,9.75
18353,2015-11-09,sicilian_l,1,20.25,20.25
18353,2015-11-09,sicilian_s,1,12.25,12.25
18354,2015-11-09,ckn_alfredo_l,1,20.75,20.75
18354,2015-11-09,ckn_alfredo_m,1,16.75,16.75
18354,2015-11-09,spicy_ital_l,1,20.75,20.75
18354,2015-11-09,the_greek_s,1,12.0,12.0
18355,2015-11-09,big_meat_s,1,12.0,12.0
18355,2015-11-09,the_greek_xl,1,25.5,25.5
18356,2015-11-09,ckn_alfredo_l,1,20.75,20.75
18357,2015-11-09,bbq_ckn_m,1,16.75,16.75
18358,2015-11-09,bbq_ckn_l,1,20.75,20.75
18358,2015-11-09,cali_ckn_l,1,20.75,20.75
18359,2015-11-09,big_meat_s,2,12.0,24.0
18359,2015-11-09,cali_ckn_s,1,12.75,12.75
18359,2015-11-09,napolitana_l,1,20.5,20.5
18360,2015-11-09,cali_ckn_m,1,16.75,16.75
18360,2015-11-09,southw_ckn_l,1,20.75,20.75
18360,2015-11-09,thai_ckn_s,1,12.75,12.75
18361,2015-11-09,four_cheese_m,1,14.75,14.75
18361,2015-11-09,prsc_argla_m,1,16.5,16.5
18361,2015-11-09,spinach_fet_m,1,16.0,16.0
18362,2015-11-09,ckn_alfredo_l,1,20.75,20.75
18362,2015-11-09,four_cheese_l,1,17.95,17.95
18363,2015-11-09,four_cheese_l,1,17.95,17.95
18364,2015-11-09,bbq_ckn_m,1,16.75,16.75
18364,2015-11-09,ital_supr_s,1,12.5,12.5
18365,2015-11-09,classic_dlx_s,1,12.0,12.0
18366,2015-11-09,big_meat_s,1,12.0,12.0
18366,2015-11-09,ckn_alfredo_l,1,20.75,20.75
18366,2015-11-09,mexicana_m,1,16.0,16.0
18366,2015-11-09,pepperoni_s,1,9.75,9.75
18367,2015-11-09,ital_cpcllo_l,1,20.5,20.5
18367,2015-11-09,spinach_fet_l,1,20.25,20.25
18368,2015-11-09,mexicana_m,1,16.0,16.0
18368,2015-11-09,thai_ckn_m,1,16.75,16.75
18369,2015-11-09,four_cheese_l,1,17.95,17.95
18370,2015-11-09,pepperoni_s,1,9.75,9.75
18370,2015-11-09,spinach_fet_s,1,12.0,12.0
18371,2015-11-09,big_meat_s,1,12.0,12.0
18371,2015-11-09,mediterraneo_l,1,20.25,20.25
18371,2015-11-09,sicilian_s,1,12.25,12.25
18371,2015-11-09,spicy_ital_m,1,16.5,16.5
18372,2015-11-09,cali_ckn_l,1,20.75,20.75
18372,2015-11-09,classic_dlx_m,1,16.0,16.0
18372,2015-11-09,pepperoni_s,1,9.75,9.75
18372,2015-11-09,southw_ckn_s,1,12.75,12.75
18373,2015-11-09,pepperoni_m,1,12.5,12.5
18374,2015-11-09,napolitana_m,1,16.0,16.0
18375,2015-11-09,southw_ckn_l,1,20.75,20.75
18375,2015-11-09,veggie_veg_s,1,12.0,12.0
18376,2015-11-09,hawaiian_l,1,16.5,16.5
18377,2015-11-09,classic_dlx_m,1,16.0,16.0
18377,2015-11-09,hawaiian_m,1,13.25,13.25
18377,2015-11-09,hawaiian_s,1,10.5,10.5
18377,2015-11-09,spin_pesto_l,1,20.75,20.75
18378,2015-11-09,five_cheese_l,1,18.5,18.5
18379,2015-11-09,ital_cpcllo_l,1,20.5,20.5
18379,2015-11-09,mediterraneo_l,1,20.25,20.25
18379,2015-11-09,pepperoni_s,1,9.75,9.75
18380,2015-11-09,ital_supr_m,1,16.5,16.5
18381,2015-11-09,ital_supr_m,1,16.5,16.5
18381,2015-11-09,peppr_salami_l,1,20.75,20.75
18382,2015-11-09,southw_ckn_l,1,20.75,20.75
18383,2015-11-09,ckn_alfredo_m,1,16.75,16.75
18384,2015-11-09,thai_ckn_s,1,12.75,12.75
18384,2015-11-09,veggie_veg_l,1,20.25,20.25
18385,2015-11-09,pepperoni_s,1,9.75,9.75
18385,2015-11-09,peppr_salami_l,1,20.75,20.75
18385,2015-11-09,sicilian_l,1,20.25,20.25
18385,2015-11-09,soppressata_m,1,16.5,16.5
18386,2015-11-09,cali_ckn_m,1,16.75,16.75
18386,2015-11-09,ital_veggie_l,1,21.0,21.0
18387,2015-11-09,hawaiian_s,1,10.5,10.5
18387,2015-11-09,spicy_ital_l,1,20.75,20.75
18387,2015-11-09,thai_ckn_s,1,12.75,12.75
18388,2015-11-09,ital_supr_s,1,12.5,12.5
18388,2015-11-09,peppr_salami_l,1,20.75,20.75
18388,2015-11-09,spicy_ital_l,1,20.75,20.75
18389,2015-11-09,brie_carre_s,1,23.65,23.65
18389,2015-11-09,cali_ckn_m,1,16.75,16.75
18389,2015-11-09,ital_supr_m,1,16.5,16.5
18389,2015-11-09,prsc_argla_m,1,16.5,16.5
18390,2015-11-09,mediterraneo_l,1,20.25,20.25
18391,2015-11-09,spin_pesto_s,1,12.5,12.5
18392,2015-11-09,sicilian_l,1,20.25,20.25
18393,2015-11-09,cali_ckn_m,1,16.75,16.75
18393,2015-11-09,mexicana_l,1,20.25,20.25
18394,2015-11-09,hawaiian_s,1,10.5,10.5
18394,2015-11-09,pep_msh_pep_m,1,14.5,14.5
18395,2015-11-09,ital_cpcllo_l,1,20.5,20.5
18395,2015-11-09,prsc_argla_l,1,20.75,20.75
18395,2015-11-09,spin_pesto_s,1,12.5,12.5
18396,2015-11-09,classic_dlx_m,1,16.0,16.0
18396,2015-11-09,peppr_salami_m,1,16.5,16.5
18396,2015-11-09,spinach_supr_s,1,12.5,12.5
18397,2015-11-09,sicilian_l,1,20.25,20.25
18398,2015-11-09,big_meat_s,1,12.0,12.0
18399,2015-11-09,ckn_pesto_l,1,20.75,20.75
18399,2015-11-09,five_cheese_l,1,18.5,18.5
18399,2015-11-09,mediterraneo_m,1,16.0,16.0
18400,2015-11-09,cali_ckn_s,1,12.75,12.75
18401,2015-11-09,bbq_ckn_s,1,12.75,12.75
18401,2015-11-09,cali_ckn_l,2,20.75,41.5
18401,2015-11-09,hawaiian_l,1,16.5,16.5
18401,2015-11-09,ital_supr_m,1,16.5,16.5
18401,2015-11-09,pepperoni_m,1,12.5,12.5
18401,2015-11-09,southw_ckn_l,1,20.75,20.75
18401,2015-11-09,thai_ckn_s,1,12.75,12.75
18401,2015-11-09,veggie_veg_l,1,20.25,20.25
18402,2015-11-09,ital_cpcllo_l,1,20.5,20.5
18403,2015-11-09,classic_dlx_m,1,16.0,16.0
18404,2015-11-09,calabrese_m,1,16.25,16.25
18404,2015-11-09,pep_msh_pep_l,1,17.5,17.5
18404,2015-11-09,southw_ckn_m,1,16.75,16.75
18405,2015-11-09,southw_ckn_l,1,20.75,20.75
18405,2015-11-09,southw_ckn_s,1,12.75,12.75
18406,2015-11-09,spinach_fet_m,1,16.0,16.0
18407,2015-11-09,bbq_ckn_s,1,12.75,12.75
18408,2015-11-09,ital_supr_m,1,16.5,16.5
18408,2015-11-09,pep_msh_pep_l,1,17.5,17.5
18409,2015-11-09,classic_dlx_s,1,12.0,12.0
18410,2015-11-09,cali_ckn_s,1,12.75,12.75
18410,2015-11-09,mexicana_l,1,20.25,20.25
18411,2015-11-09,big_meat_s,1,12.0,12.0
18411,2015-11-09,napolitana_m,1,16.0,16.0
18411,2015-11-09,spicy_ital_s,1,12.5,12.5
18412,2015-11-09,ital_cpcllo_l,1,20.5,20.5
18413,2015-11-09,southw_ckn_l,1,20.75,20.75
18414,2015-11-09,pepperoni_s,1,9.75,9.75
18414,2015-11-09,thai_ckn_l,1,20.75,20.75
18415,2015-11-09,cali_ckn_s,1,12.75,12.75
18415,2015-11-09,ckn_pesto_m,1,16.75,16.75
18415,2015-11-09,spinach_fet_m,1,16.0,16.0
18416,2015-11-09,big_meat_s,1,12.0,12.0
18417,2015-11-09,pepperoni_s,1,9.75,9.75
18417,2015-11-09,peppr_salami_l,1,20.75,20.75
18418,2015-11-09,spicy_ital_m,1,16.5,16.5
18419,2015-11-09,hawaiian_l,1,16.5,16.5
18420,2015-11-09,big_meat_s,1,12.0,12.0
18421,2015-11-09,classic_dlx_s,1,12.0,12.0
18422,2015-11-09,calabrese_m,1,16.25,16.25
18422,2015-11-09,ckn_alfredo_m,1,16.75,16.75
18422,2015-11-09,pepperoni_s,1,9.75,9.75
18422,2015-11-09,prsc_argla_s,1,12.5,12.5
18423,2015-11-09,southw_ckn_m,1,16.75,16.75
18423,2015-11-09,veggie_veg_l,1,20.25,20.25
18424,2015-11-09,ckn_alfredo_m,1,16.75,16.75
18424,2015-11-09,hawaiian_s,1,10.5,10.5
18425,2015-11-09,hawaiian_l,1,16.5,16.5
18425,2015-11-09,ital_veggie_l,1,21.0,21.0
18425,2015-11-09,spin_pesto_s,1,12.5,12.5
18426,2015-11-09,big_meat_s,1,12.0,12.0
18426,2015-11-09,thai_ckn_l,1,20.75,20.75
18426,2015-11-09,veggie_veg_l,1,20.25,20.25
18427,2015-11-09,ckn_pesto_m,1,16.75,16.75
18427,2015-11-09,napolitana_s,1,12.0,12.0
18428,2015-11-09,mexicana_m,1,16.0,16.0
18429,2015-11-09,spicy_ital_l,1,20.75,20.75
18430,2015-11-09,big_meat_s,1,12.0,12.0
18430,2015-11-09,classic_dlx_s,1,12.0,12.0
18430,2015-11-09,green_garden_l,1,20.25,20.25
18430,2015-11-09,sicilian_s,1,12.25,12.25
18431,2015-11-09,classic_dlx_m,1,16.0,16.0
18431,2015-11-09,classic_dlx_s,2,12.0,24.0
18431,2015-11-09,spicy_ital_l,1,20.75,20.75
18432,2015-11-09,calabrese_m,1,16.25,16.25
18433,2015-11-09,pepperoni_l,1,15.25,15.25
18434,2015-11-09,big_meat_s,1,12.0,12.0
18434,2015-11-09,ital_supr_m,2,16.5,33.0
18434,2015-11-09,spinach_fet_s,1,12.0,12.0
18435,2015-11-09,bbq_ckn_m,1,16.75,16.75
18435,2015-11-09,classic_dlx_m,1,16.0,16.0
18436,2015-11-09,pepperoni_m,1,12.5,12.5
18437,2015-11-09,peppr_salami_m,1,16.5,16.5
18437,2015-11-09,spinach_fet_s,1,12.0,12.0
18438,2015-11-09,ital_cpcllo_l,1,20.5,20.5
18438,2015-11-09,mexicana_s,1,12.0,12.0
18439,2015-11-09,green_garden_s,1,12.0,12.0
18440,2015-11-09,calabrese_l,1,20.25,20.25
18440,2015-11-09,southw_ckn_l,1,20.75,20.75
18440,2015-11-09,veggie_veg_m,1,16.0,16.0
18441,2015-11-09,sicilian_l,1,20.25,20.25
18441,2015-11-09,southw_ckn_l,1,20.75,20.75
18441,2015-11-09,spicy_ital_l,1,20.75,20.75
18441,2015-11-09,spicy_ital_s,1,12.5,12.5
18442,2015-11-09,mediterraneo_s,1,12.0,12.0
18443,2015-11-09,classic_dlx_s,1,12.0,12.0
18443,2015-11-09,four_cheese_l,1,17.95,17.95
18443,2015-11-09,sicilian_l,1,20.25,20.25
18443,2015-11-09,southw_ckn_m,1,16.75,16.75
18444,2015-11-09,bbq_ckn_l,1,20.75,20.75
18445,2015-11-09,ital_supr_m,1,16.5,16.5
18445,2015-11-09,mediterraneo_l,1,20.25,20.25
18445,2015-11-09,southw_ckn_m,1,16.75,16.75
18445,2015-11-09,spicy_ital_l,1,20.75,20.75
18446,2015-11-09,thai_ckn_l,2,20.75,41.5
18447,2015-11-09,prsc_argla_s,1,12.5,12.5
18448,2015-11-09,sicilian_s,1,12.25,12.25
18449,2015-11-09,bbq_ckn_l,1,20.75,20.75
18450,2015-11-09,napolitana_s,1,12.0,12.0
18451,2015-11-09,calabrese_m,1,16.25,16.25
18452,2015-11-09,southw_ckn_s,1,12.75,12.75
18453,2015-11-09,bbq_ckn_s,1,12.75,12.75
18453,2015-11-09,mexicana_l,1,20.25,20.25
18453,2015-11-09,prsc_argla_l,1,20.75,20.75
18453,2015-11-09,thai_ckn_l,1,20.75,20.75
18454,2015-11-09,calabrese_l,1,20.25,20.25
18454,2015-11-09,hawaiian_m,1,13.25,13.25
18454,2015-11-09,pep_msh_pep_s,1,11.0,11.0
18454,2015-11-09,soppressata_m,1,16.5,16.5
18455,2015-11-09,ckn_alfredo_l,1,20.75,20.75
18455,2015-11-09,napolitana_m,1,16.0,16.0
18455,2015-11-09,peppr_salami_l,1,20.75,20.75
18456,2015-11-09,cali_ckn_l,1,20.75,20.75
18456,2015-11-09,cali_ckn_s,1,12.75,12.75
18456,2015-11-09,hawaiian_l,1,16.5,16.5
18456,2015-11-09,ital_cpcllo_m,1,16.0,16.0
18456,2015-11-09,ital_supr_l,1,20.75,20.75
18457,2015-11-09,ital_supr_m,1,16.5,16.5
18457,2015-11-09,napolitana_l,1,20.5,20.5
18458,2015-11-09,big_meat_s,1,12.0,12.0
18459,2015-11-09,mediterraneo_s,1,12.0,12.0
18459,2015-11-09,spinach_supr_s,1,12.5,12.5
18460,2015-11-09,bbq_ckn_m,1,16.75,16.75
18460,2015-11-09,pepperoni_s,1,9.75,9.75
18460,2015-11-09,spicy_ital_s,1,12.5,12.5
18460,2015-11-09,thai_ckn_l,1,20.75,20.75
18461,2015-11-09,sicilian_l,1,20.25,20.25
18462,2015-11-09,ital_supr_l,1,20.75,20.75
18462,2015-11-09,ital_supr_s,1,12.5,12.5
18462,2015-11-09,mexicana_l,1,20.25,20.25
18462,2015-11-09,prsc_argla_l,1,20.75,20.75
18462,2015-11-09,spicy_ital_l,1,20.75,20.75
18462,2015-11-09,spicy_ital_m,1,16.5,16.5
18462,2015-11-09,thai_ckn_m,1,16.75,16.75
18462,2015-11-09,the_greek_xl,1,25.5,25.5
18463,2015-11-09,calabrese_s,1,12.25,12.25
18463,2015-11-09,ital_supr_s,1,12.5,12.5
18463,2015-11-09,napolitana_s,1,12.0,12.0
